Fuel,Value,Year
,Biodiesel,0,1980
,Biodiesel,0,1981
,Biodiesel,0,1982
,Biodiesel,0,1983
,Biodiesel,0,1984
,Biodiesel,0,1985
,Biodiesel,0,1986
,Biodiesel,0,1987
,Biodiesel,0,1988
,Biodiesel,0,1989
,Biodiesel,0,1990
,Biodiesel,0,1991
,Biodiesel,0,1992
,Biodiesel,0,1993
,Biodiesel,0,1994
,Biodiesel,0,1995
,Biodiesel,0,1996
,Biodiesel,0,1997
,Biodiesel,0,1998
,Biodiesel,0,1999
,Biodiesel,0,2000
,Biodiesel,0,2001
,Biodiesel,0,2002
,Biodiesel,0,2003
,Biodiesel,0,2004
,Biodiesel,18.12447672,2005
,Biodiesel,1776.996305,2006
,Biodiesel,10392.5026,2007
,Biodiesel,29245.56453,2008
,Biodiesel,41469.40788,2009
,Biodiesel,60912.81428,2010
,Biodiesel,66075.33614,2011
,Biodiesel,71221.36825,2012
,Biodiesel,75379.06858,2013
,Biodiesel,87379.3573,2014
,Biodiesel,102237.4665,2015
,Biodiesel,101159.5205,2016
,Biodiesel,112508.3014,2017
,Biodiesel,141499.7028,2018
,Biodiesel,155132.2478,2019
,Diesel oil,163546.1425,1970
,Diesel oil,179317.435,1971
,Diesel oil,204270.6443,1972
,Diesel oil,242330.5899,1973
,Diesel oil,264799.2805,1974
,Diesel oil,304479.5643,1975
,Diesel oil,358454.8324,1976
,Diesel oil,391257.6804,1977
,Diesel oil,433674.5356,1978
,Diesel oil,457871.5869,1979
,Diesel oil,478853.0006,1980
,Diesel oil,473742.9274,1981
,Diesel oil,483610.7182,1982
,Diesel oil,463038.2505,1983
,Diesel oil,482408.3859,1984
,Diesel oil,497533.0202,1985
,Diesel oil,585832.4165,1986
,Diesel oil,616921.1454,1987
,Diesel oil,629211.0649,1988
,Diesel oil,666464.2967,1989
,Diesel oil,671278.5685,1990
,Diesel oil,696636.6351,1991
,Diesel oil,709033.4761,1992
,Diesel oil,727647.0218,1993
,Diesel oil,760449.2822,1994
,Diesel oil,809744.095,1995
,Diesel oil,846934.6179,1996
,Diesel oil,899740.0406,1997
,Diesel oil,943024.5943,1998
,Diesel oil,953579.8163,1999
,Diesel oil,983205.725,2000
,Diesel oil,1010973.802,2001
,Diesel oil,1053129.504,2002
,Diesel oil,1018581.984,2003
,Diesel oil,1089422.208,2004
,Diesel oil,1083731.162,2005
,Diesel oil,1098580.471,2006
,Diesel oil,1154014.498,2007
,Diesel oil,1214427.399,2008
,Diesel oil,1188881.836,2009
,Diesel oil,1305610.877,2010
,Diesel oil,1381952.222,2011
,Diesel oil,1463133.629,2012
,Diesel oil,1560537.292,2013
,Diesel oil,1572193.551,2014
,Diesel oil,1487919.825,2015
,Diesel oil,1439005.127,2016
,Diesel oil,1429304.144,2017
,Diesel oil,1409850.168,2018
,Diesel oil,1440508.093,2019
,Gasoline,309496.9958,1970
,Gasoline,336867.6995,1971
,Gasoline,377501.1671,1972
,Gasoline,442742.2625,1973
,Gasoline,459385.731,1974
,Gasoline,469950.4324,1975
,Gasoline,473282.5541,1976
,Gasoline,430125.1504,1977
,Gasoline,439006.2256,1978
,Gasoline,436661.048,1979
,Gasoline,369088.5519,1980
,Gasoline,353330.4405,1981
,Gasoline,336567.9819,1982
,Gasoline,287589.0364,1983
,Gasoline,257898.4389,1984
,Gasoline,253789.6287,1985
,Gasoline,285943.4959,1986
,Gasoline,249111.6067,1987
,Gasoline,243969.3588,1988
,Gasoline,274150.2931,1989
,Gasoline,312327.4031,1990
,Gasoline,338462.0668,1991
,Gasoline,336975.2654,1992
,Gasoline,354321.2812,1993
,Gasoline,387856.9115,1994
,Gasoline,464410.661,1995
,Gasoline,543739.7729,1996
,Gasoline,594555.339,1997
,Gasoline,620441.0268,1998
,Gasoline,578339.748,1999
,Gasoline,556975.5114,2000
,Gasoline,545777.232,2001
,Gasoline,522161.64,2002
,Gasoline,550814.88,2003
,Gasoline,569539.74,2004
,Gasoline,571006.2935,2005
,Gasoline,606472.02,2006
,Gasoline,600036.36,2007
,Gasoline,610614.774,2008
,Gasoline,616303.38,2009
,Gasoline,736045.1679,2010
,Gasoline,875187.747,2011
,Gasoline,1027059.275,2012
,Gasoline,1024506.132,2013
,Gasoline,1078637.338,2014
,Gasoline,976788.818,2015
,Gasoline,1015603.089,2016
,Gasoline,1042290.981,2017
,Gasoline,905416.475,2018
,Gasoline,901007.8211,2019
,Hydrated ethanol,0,1970
,Hydrated ethanol,0,1971
,Hydrated ethanol,0,1972
,Hydrated ethanol,0,1973
,Hydrated ethanol,0,1974
,Hydrated ethanol,0,1975
,Hydrated ethanol,0,1976
,Hydrated ethanol,0,1977
,Hydrated ethanol,42.81228,1978
,Hydrated ethanol,342.49824,1979
,Hydrated ethanol,9183.23406,1980
,Hydrated ethanol,29797.34688,1981
,Hydrated ethanol,35833.87836,1982
,Hydrated ethanol,63148.113,1983
,Hydrated ethanol,97933.0905,1984
,Hydrated ethanol,130320.5803,1985
,Hydrated ethanol,179747.3576,1986
,Hydrated ethanol,190921.3627,1987
,Hydrated ethanol,208923.9264,1988
,Hydrated ethanol,236923.1575,1989
,Hydrated ethanol,218599.5017,1990
,Hydrated ethanol,219434.3411,1991
,Hydrated ethanol,200939.4362,1992
,Hydrated ethanol,207104.4045,1993
,Hydrated ethanol,208923.9264,1994
,Hydrated ethanol,212905.4684,1995
,Hydrated ethanol,209459.0799,1996
,Hydrated ethanol,177777.9927,1997
,Hydrated ethanol,165191.1824,1998
,Hydrated ethanol,150934.6931,1999
,Hydrated ethanol,116513.62,2000
,Hydrated ethanol,91125.93798,2001
,Hydrated ethanol,93035.628,2002
,Hydrated ethanol,80584.182,2003
,Hydrated ethanol,103565.7,2004
,Hydrated ethanol,121157.9674,2005
,Hydrated ethanol,151967.3173,2006
,Hydrated ethanol,222039.6986,2007
,Hydrated ethanol,314160.714,2008
,Hydrated ethanol,352807.7099,2009
,Hydrated ethanol,346211.46,2010
,Hydrated ethanol,261672.9532,2011
,Hydrated ethanol,242030.6204,2012
,Hydrated ethanol,282101.4,2013
,Hydrated ethanol,299288.1226,2014
,Hydrated ethanol,402454.5109,2015
,Hydrated ethanol,334023.1587,2016
,Hydrated ethanol,310895.5592,2017
,Hydrated ethanol,431050.8653,2018
,Hydrated ethanol,497948.0197,2019
,Natural gas,0,1970
,Natural gas,0,1971
,Natural gas,0,1972
,Natural gas,0,1973
,Natural gas,0,1974
,Natural gas,0,1975
,Natural gas,0,1976
,Natural gas,0,1977
,Natural gas,0,1978
,Natural gas,0,1979
,Natural gas,0,1980
,Natural gas,0,1981
,Natural gas,0,1982
,Natural gas,0,1983
,Natural gas,0,1984
,Natural gas,0,1985
,Natural gas,0,1986
,Natural gas,0,1987
,Natural gas,115.5797496,1988
,Natural gas,78.6345336,1989
,Natural gas,73.890432,1990
,Natural gas,73.890432,1991
,Natural gas,0,1992
,Natural gas,923.6304,1993
,Natural gas,1699.479936,1994
,Natural gas,1810.315584,1995
,Natural gas,1330.027776,1996
,Natural gas,1736.425152,1997
,Natural gas,4876.768512,1998
,Natural gas,5874.289344,1999
,Natural gas,11563.85261,2000
,Natural gas,21132.66355,2001
,Natural gas,36220.8,2002
,Natural gas,49082.88,2003
,Natural gas,58396.8,2004
,Natural gas,71873.83484,2005
,Natural gas,85251.936,2006
,Natural gas,94580.64,2007
,Natural gas,90649.69973,2008
,Natural gas,77839.608,2009
,Natural gas,74200.75387,2010
,Natural gas,72885.12,2011
,Natural gas,71768.928,2012
,Natural gas,69189.12,2013
,Natural gas,66953.04,2014
,Natural gas,65215.68808,2015
,Natural gas,66912.384,2016
,Natural gas,72848.16,2017
,Natural gas,81745.36944,2018
,Natural gas,84438.4464,2019
